O*NET-SOC Code	Task ID	Scale ID	Category	Data Value	N	Standard Error	Lower CI Bound	Upper CI Bound	Recommend Suppress	Date	Domain Source
31-9099.02	17527	IM	n/a	4.92	24	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17527	RT	n/a	92.31	26	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17521	FT	1	0.00	21	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17521	FT	2	0.00	21	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17521	FT	3	4.76	21	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17521	FT	4	4.76	21	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17521	FT	5	9.52	21	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17521	FT	6	28.57	21	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17521	FT	7	52.38	21	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17521	IM	n/a	4.88	24	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17521	RT	n/a	92.31	26	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17523	FT	1	0.00	20	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17523	FT	2	10.00	20	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17523	FT	3	15.00	20	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17523	FT	4	5.00	20	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17523	FT	5	30.00	20	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17523	FT	6	30.00	20	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17523	FT	7	10.00	20	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17523	IM	n/a	4.87	23	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17523	RT	n/a	92.00	25	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17525	FT	1	0.00	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17525	FT	2	0.00	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17525	FT	3	0.00	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17525	FT	4	9.09	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17525	FT	5	13.64	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17525	FT	6	13.64	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17525	FT	7	63.64	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17525	IM	n/a	4.76	25	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17525	RT	n/a	96.15	26	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17530	FT	1	0.00	19	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17530	FT	2	0.00	19	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17530	FT	3	0.00	19	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17530	FT	4	5.26	19	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17530	FT	5	15.79	19	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17530	FT	6	47.37	19	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17530	FT	7	31.58	19	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17530	IM	n/a	4.67	21	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17530	RT	n/a	84.62	26	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17522	FT	1	0.00	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17522	FT	2	0.00	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17522	FT	3	0.00	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17522	FT	4	4.55	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17522	FT	5	13.64	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17522	FT	6	36.36	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17522	FT	7	45.45	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17522	IM	n/a	4.64	25	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17522	RT	n/a	96.15	26	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17520	FT	1	0.00	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17520	FT	2	0.00	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17520	FT	3	9.09	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17520	FT	4	31.82	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17520	FT	5	45.45	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17520	FT	6	9.09	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17520	FT	7	4.55	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17520	IM	n/a	4.44	25	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17520	RT	n/a	100.00	25	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17526	FT	1	9.09	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17526	FT	2	72.73	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17526	FT	3	13.64	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17526	FT	4	0.00	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17526	FT	5	0.00	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17526	FT	6	0.00	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17526	FT	7	4.55	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17526	IM	n/a	4.36	25	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17526	RT	n/a	100.00	25	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17528	FT	1	0.00	20	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17528	FT	2	65.00	20	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17528	FT	3	25.00	20	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17528	FT	4	5.00	20	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17528	FT	5	5.00	20	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17528	FT	6	0.00	20	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17528	FT	7	0.00	20	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17528	IM	n/a	4.17	23	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17528	RT	n/a	88.46	26	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17524	FT	1	4.76	21	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17524	FT	2	0.00	21	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17524	FT	3	0.00	21	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17524	FT	4	9.52	21	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17524	FT	5	4.76	21	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17524	FT	6	38.10	21	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17524	FT	7	42.86	21	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17524	IM	n/a	4.14	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17524	RT	n/a	88.46	26	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17529	FT	1	9.09	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17529	FT	2	36.36	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17529	FT	3	31.82	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17529	FT	4	4.55	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17529	FT	5	13.64	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17529	FT	6	0.00	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17529	FT	7	4.55	22	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17529	IM	n/a	4.00	25	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
31-9099.02	17529	RT	n/a	96.15	26	n/a	n/a	n/a	n/a	08/2023	Occupational Expert
33-1011.00	9428	FT	1	1.64	86	1.6379	0.2219	11.1403	N	08/2020	Incumbent
33-1011.00	9428	FT	2	0.00	86	0.0000	n/a	n/a	N	08/2020	Incumbent
33-1011.00	9428	FT	3	1.66	86	1.2614	0.3612	7.2768	N	08/2020	Incumbent
33-1011.00	9428	FT	4	1.35	86	1.3046	0.1940	8.7664	N	08/2020	Incumbent
33-1011.00	9428	FT	5	34.17	86	7.8375	20.6094	50.9235	N	08/2020	Incumbent
33-1011.00	9428	FT	6	44.93	86	4.5368	36.1715	54.0210	N	08/2020	Incumbent
33-1011.00	9428	FT	7	16.25	86	7.2532	6.3009	35.8914	N	08/2020	Incumbent
33-1011.00	9428	IM	n/a	4.75	88	0.0721	4.6111	4.8978	N	08/2020	Incumbent
33-1011.00	9428	RT	n/a	92.92	95	2.9293	84.4268	96.9480	N	08/2020	Incumbent
33-1011.00	9429	FT	1	0.00	90	0.0000	n/a	n/a	N	08/2020	Incumbent
33-1011.00	9429	FT	2	0.00	90	0.0000	n/a	n/a	N	08/2020	Incumbent
33-1011.00	9429	FT	3	1.40	90	1.3396	0.2060	8.8971	N	08/2020	Incumbent
33-1011.00	9429	FT	4	0.00	90	0.0000	n/a	n/a	N	08/2020	Incumbent
33-1011.00	9429	FT	5	38.57	90	8.7535	23.1539	56.6739	N	08/2020	Incumbent
33-1011.00	9429	FT	6	22.17	90	5.0512	13.7341	33.7565	N	08/2020	Incumbent
33-1011.00	9429	FT	7	37.86	90	6.2056	26.5143	50.7192	N	08/2020	Incumbent
33-1011.00	9429	IM	n/a	4.73	92	0.0825	4.5619	4.8899	N	08/2020	Incumbent
33-1011.00	9429	RT	n/a	97.66	94	1.7834	89.8667	99.4916	N	08/2020	Incumbent
33-1011.00	9431	FT	1	0.00	93	0.0000	n/a	n/a	N	08/2020	Incumbent
33-1011.00	9431	FT	2	0.29	93	0.3157	0.0343	2.4531	N	08/2020	Incumbent
33-1011.00	9431	FT	3	1.75	93	1.6144	0.2737	10.3264	N	08/2020	Incumbent
33-1011.00	9431	FT	4	3.33	93	2.0022	0.9891	10.5944	N	08/2020	Incumbent
33-1011.00	9431	FT	5	32.79	93	4.3520	24.7875	41.9323	N	08/2020	Incumbent
33-1011.00	9431	FT	6	13.33	93	4.0575	7.1092	23.6007	N	08/2020	Incumbent
33-1011.00	9431	FT	7	48.52	93	6.2532	36.4366	60.7771	N	08/2020	Incumbent
33-1011.00	9431	IM	n/a	4.71	95	0.0972	4.5128	4.8987	N	08/2020	Incumbent
33-1011.00	9431	RT	n/a	100.00	95	0.0000	n/a	n/a	N	08/2020	Incumbent
33-1011.00	9430	FT	1	42.67	86	7.5198	28.7685	57.8288	N	08/2020	Incumbent
33-1011.00	9430	FT	2	10.68	86	2.2737	6.9300	16.1133	N	08/2020	Incumbent
33-1011.00	9430	FT	3	17.14	86	4.1483	10.3694	26.9896	N	08/2020	Incumbent
33-1011.00	9430	FT	4	11.06	86	3.6038	5.6611	20.4847	N	08/2020	Incumbent
33-1011.00	9430	FT	5	13.95	86	5.9142	5.7352	30.1551	N	08/2020	Incumbent
33-1011.00	9430	FT	6	2.10	86	1.8533	0.3552	11.4154	N	08/2020	Incumbent
33-1011.00	9430	FT	7	2.41	86	2.0710	0.4275	12.4479	N	08/2020	Incumbent
33-1011.00	9430	IM	n/a	4.61	89	0.0776	4.4538	4.7622	N	08/2020	Incumbent
33-1011.00	9430	RT	n/a	96.13	92	3.3079	80.9547	99.3140	N	08/2020	Incumbent
33-1011.00	9432	FT	1	0.00	90	0.0000	n/a	n/a	N	08/2020	Incumbent
33-1011.00	9432	FT	2	2.01	90	1.7856	0.3353	11.0698	N	08/2020	Incumbent
33-1011.00	9432	FT	3	1.56	90	1.5561	0.2104	10.6194	N	08/2020	Incumbent
33-1011.00	9432	FT	4	1.39	90	1.3324	0.2048	8.8530	N	08/2020	Incumbent
33-1011.00	9432	FT	5	36.83	90	5.6827	26.4096	48.6467	N	08/2020	Incumbent
33-1011.00	9432	FT	6	22.34	90	4.6225	14.4900	32.8177	N	08/2020	Incumbent
33-1011.00	9432	FT	7	35.87	90	4.9955	26.6493	46.2695	N	08/2020	Incumbent
33-1011.00	9432	IM	n/a	4.57	92	0.0923	4.3847	4.7515	N	08/2020	Incumbent
33-1011.00	9432	RT	n/a	98.48	93	1.5317	89.4392	99.7996	N	08/2020	Incumbent
33-1011.00	9434	FT	1	1.58	91	1.5722	0.2137	10.7038	N	08/2020	Incumbent
33-1011.00	9434	FT	2	4.67	91	2.6662	1.4715	13.8663	N	08/2020	Incumbent
33-1011.00	9434	FT	3	4.34	91	2.8008	1.1727	14.7721	N	08/2020	Incumbent
33-1011.00	9434	FT	4	16.66	91	4.8518	9.0776	28.5832	N	08/2020	Incumbent
33-1011.00	9434	FT	5	37.55	91	6.9402	25.0365	51.9809	N	08/2020	Incumbent
33-1011.00	9434	FT	6	27.17	91	4.0628	19.8808	35.9390	N	08/2020	Incumbent
33-1011.00	9434	FT	7	8.03	91	3.8465	3.0080	19.7252	N	08/2020	Incumbent
33-1011.00	9434	IM	n/a	4.56	93	0.0935	4.3775	4.7488	N	08/2020	Incumbent
33-1011.00	9434	RT	n/a	96.76	95	2.0676	88.9677	99.1017	N	08/2020	Incumbent
33-1011.00	9435	FT	1	0.00	90	0.0000	n/a	n/a	N	08/2020	Incumbent
33-1011.00	9435	FT	2	2.01	90	1.7850	0.3371	11.0513	N	08/2020	Incumbent
33-1011.00	9435	FT	3	1.69	90	1.3783	0.3316	8.1928	N	08/2020	Incumbent
33-1011.00	9435	FT	4	5.58	90	2.5317	2.2226	13.3098	N	08/2020	Incumbent
33-1011.00	9435	FT	5	41.24	90	8.1399	26.4713	57.7687	N	08/2020	Incumbent
33-1011.00	9435	FT	6	24.18	90	5.3946	15.0929	36.3993	N	08/2020	Incumbent
33-1011.00	9435	FT	7	25.30	90	4.4231	17.5412	35.0312	N	08/2020	Incumbent
33-1011.00	9435	IM	n/a	4.49	92	0.0903	4.3126	4.6712	N	08/2020	Incumbent
33-1011.00	9435	RT	n/a	98.04	94	1.5773	90.7480	99.6084	N	08/2020	Incumbent
33-1011.00	9433	FT	1	15.84	89	5.2621	7.9090	29.1978	N	08/2020	Incumbent
33-1011.00	9433	FT	2	25.07	89	4.0815	17.8527	34.0089	N	08/2020	Incumbent
33-1011.00	9433	FT	3	17.77	89	2.9035	12.7125	24.2878	N	08/2020	Incumbent
33-1011.00	9433	FT	4	16.54	89	4.9370	8.8714	28.7435	N	08/2020	Incumbent
33-1011.00	9433	FT	5	16.25	89	6.3417	7.1396	32.8797	N	08/2020	Incumbent
33-1011.00	9433	FT	6	8.52	89	2.3944	4.8159	14.6404	N	08/2020	Incumbent
33-1011.00	9433	FT	7	0.00	89	0.0000	n/a	n/a	N	08/2020	Incumbent
33-1011.00	9433	IM	n/a	4.49	91	0.1067	4.2754	4.6995	N	08/2020	Incumbent
33-1011.00	9433	RT	n/a	97.35	94	1.7906	90.2543	99.3168	N	08/2020	Incumbent
33-1011.00	9440	FT	1	37.60	85	6.2793	26.1378	50.6407	N	08/2020	Incumbent
33-1011.00	9440	FT	2	32.06	85	3.9426	24.7675	40.3447	N	08/2020	Incumbent
33-1011.00	9440	FT	3	15.72	85	4.5381	8.6282	26.9355	N	08/2020	Incumbent
33-1011.00	9440	FT	4	3.18	85	2.2842	0.7471	12.5542	N	08/2020	Incumbent
33-1011.00	9440	FT	5	9.36	85	3.1959	4.6518	17.9239	N	08/2020	Incumbent
33-1011.00	9440	FT	6	2.08	85	1.8460	0.3487	11.4139	N	08/2020	Incumbent
33-1011.00	9440	FT	7	0.00	85	0.0000	n/a	n/a	N	08/2020	Incumbent
33-1011.00	9440	IM	n/a	4.45	87	0.0818	4.2883	4.6137	N	08/2020	Incumbent
33-1011.00	9440	RT	n/a	94.73	94	2.9572	84.7192	98.3111	N	08/2020	Incumbent
33-1011.00	9436	FT	1	0.00	91	0.0000	n/a	n/a	N	08/2020	Incumbent
33-1011.00	9436	FT	2	0.00	91	0.0000	n/a	n/a	N	08/2020	Incumbent
33-1011.00	9436	FT	3	0.00	91	0.0000	n/a	n/a	N	08/2020	Incumbent
33-1011.00	9436	FT	4	2.59	91	1.8024	0.6384	9.9052	N	08/2020	Incumbent
33-1011.00	9436	FT	5	62.20	91	5.2958	51.2635	72.0212	N	08/2020	Incumbent
33-1011.00	9436	FT	6	25.23	91	6.7308	14.2461	40.6746	N	08/2020	Incumbent
33-1011.00	9436	FT	7	9.98	91	5.3397	3.2907	26.5287	N	08/2020	Incumbent
33-1011.00	9436	IM	n/a	4.35	93	0.1157	4.1198	4.5796	N	08/2020	Incumbent
33-1011.00	9436	RT	n/a	99.34	94	0.6573	95.3406	99.9106	N	08/2020	Incumbent
33-1011.00	9439	FT	1	1.55	91	1.5512	0.2099	10.5837	N	08/2020	Incumbent
33-1011.00	9439	FT	2	14.83	91	4.0884	8.3893	24.8847	N	08/2020	Incumbent
33-1011.00	9439	FT	3	17.28	91	6.1744	8.1338	33.0082	N	08/2020	Incumbent
33-1011.00	9439	FT	4	18.44	91	4.8504	10.6462	30.0264	N	08/2020	Incumbent
33-1011.00	9439	FT	5	26.20	91	7.2650	14.4084	42.8245	N	08/2020	Incumbent
33-1011.00	9439	FT	6	17.25	91	4.4983	10.0326	28.0548	N	08/2020	Incumbent
33-1011.00	9439	FT	7	4.43	91	2.2394	1.5981	11.7061	N	08/2020	Incumbent
33-1011.00	9439	IM	n/a	4.29	94	0.0945	4.1026	4.4777	N	08/2020	Incumbent
33-1011.00	9439	RT	n/a	98.49	95	1.5224	89.5076	99.8006	N	08/2020	Incumbent
33-1011.00	9438	FT	1	3.53	75	2.6149	0.7874	14.4523	N	08/2020	Incumbent
33-1011.00	9438	FT	2	4.53	75	3.9480	0.7652	22.6246	N	08/2020	Incumbent
33-1011.00	9438	FT	3	0.00	75	0.0000	n/a	n/a	N	08/2020	Incumbent
33-1011.00	9438	FT	4	2.60	75	1.9902	0.5570	11.3221	N	08/2020	Incumbent
33-1011.00	9438	FT	5	73.51	75	7.9322	55.2026	86.2001	N	08/2020	Incumbent
33-1011.00	9438	FT	6	7.46	75	3.2819	3.0305	17.2093	N	08/2020	Incumbent
33-1011.00	9438	FT	7	8.37	75	3.8692	3.2315	19.9732	N	08/2020	Incumbent
33-1011.00	9438	IM	n/a	4.28	77	0.0952	4.0916	4.4708	N	08/2020	Incumbent
33-1011.00	9438	RT	n/a	88.42	94	5.2417	73.4249	95.4782	N	08/2020	Incumbent
33-1011.00	9437	FT	1	0.30	90	0.3166	0.0355	2.4346	N	08/2020	Incumbent
33-1011.00	9437	FT	2	5.85	90	3.3871	1.7995	17.4140	N	08/2020	Incumbent
33-1011.00	9437	FT	3	12.47	90	3.1942	7.3763	20.3066	N	08/2020	Incumbent
33-1011.00	9437	FT	4	17.88	90	6.2537	8.5418	33.6649	N	08/2020	Incumbent
33-1011.00	9437	FT	5	39.89	90	6.9941	27.1009	54.2307	N	08/2020	Incumbent
33-1011.00	9437	FT	6	10.35	90	3.3181	5.3711	19.0275	N	08/2020	Incumbent
33-1011.00	9437	FT	7	13.26	90	3.7598	7.3916	22.6399	N	08/2020	Incumbent
33-1011.00	9437	IM	n/a	4.27	92	0.0969	4.0733	4.4582	N	08/2020	Incumbent
33-1011.00	9437	RT	n/a	98.96	94	0.7953	95.3537	99.7734	N	08/2020	Incumbent
33-1011.00	9444	FT	1	1.31	91	1.3153	0.1775	9.0763	N	08/2020	Incumbent
33-1011.00	9444	FT	2	5.55	91	2.8176	1.9817	14.5990	N	08/2020	Incumbent
33-1011.00	9444	FT	3	9.27	91	3.2145	4.5662	17.9220	N	08/2020	Incumbent
33-1011.00	9444	FT	4	12.91	91	3.2568	7.6924	20.8555	N	08/2020	Incumbent
33-1011.00	9444	FT	5	41.56	91	7.5261	27.7570	56.8247	N	08/2020	Incumbent
33-1011.00	9444	FT	6	26.40	91	4.6956	18.1588	36.6950	N	08/2020	Incumbent
33-1011.00	9444	FT	7	3.00	91	2.0546	0.7539	11.1726	N	08/2020	Incumbent
33-1011.00	9444	IM	n/a	4.25	93	0.0726	4.1014	4.3899	N	08/2020	Incumbent
33-1011.00	9444	RT	n/a	98.49	94	1.5269	89.4757	99.8001	N	08/2020	Incumbent
33-1011.00	9443	FT	1	5.73	76	2.7233	2.1815	14.2338	N	08/2020	Incumbent
33-1011.00	9443	FT	2	7.06	76	2.9276	3.0252	15.5931	N	08/2020	Incumbent
33-1011.00	9443	FT	3	9.22	76	4.0284	3.7482	20.9450	N	08/2020	Incumbent
33-1011.00	9443	FT	4	8.97	76	4.0651	3.5235	20.9882	N	08/2020	Incumbent
33-1011.00	9443	FT	5	54.83	76	8.7900	37.4484	71.1163	N	08/2020	Incumbent
33-1011.00	9443	FT	6	8.80	76	3.8859	3.5478	20.2016	N	08/2020	Incumbent
33-1011.00	9443	FT	7	5.39	76	2.9221	1.7843	15.1397	N	08/2020	Incumbent
33-1011.00	9443	IM	n/a	4.18	79	0.0852	4.0105	4.3498	N	08/2020	Incumbent
33-1011.00	9443	RT	n/a	87.12	93	4.7644	74.4267	94.0175	N	08/2020	Incumbent
33-1011.00	9448	FT	1	17.07	66	4.4704	9.8776	27.8924	N	08/2020	Incumbent
33-1011.00	9448	FT	2	4.58	66	2.2509	1.6840	11.8365	N	08/2020	Incumbent
33-1011.00	9448	FT	3	8.03	66	3.3214	3.4336	17.6518	N	08/2020	Incumbent
33-1011.00	9448	FT	4	7.87	66	3.3146	3.3120	17.5480	N	08/2020	Incumbent
33-1011.00	9448	FT	5	53.00	66	8.0785	37.1125	68.3088	N	08/2020	Incumbent
33-1011.00	9448	FT	6	6.73	66	4.6637	1.6083	24.1407	N	08/2020	Incumbent
33-1011.00	9448	FT	7	2.72	66	2.7272	0.3566	17.9550	N	08/2020	Incumbent
33-1011.00	9448	IM	n/a	4.18	69	0.1456	3.8875	4.4687	N	08/2020	Incumbent
33-1011.00	9448	RT	n/a	74.79	93	5.1662	63.2535	83.6358	N	08/2020	Incumbent
33-1011.00	9447	FT	1	8.36	84	4.1766	2.9929	21.2472	N	08/2020	Incumbent
33-1011.00	9447	FT	2	4.85	84	2.3622	1.8078	12.3640	N	08/2020	Incumbent
33-1011.00	9447	FT	3	13.32	84	3.6430	7.5847	22.3522	N	08/2020	Incumbent
33-1011.00	9447	FT	4	15.56	84	5.2518	7.6812	28.9801	N	08/2020	Incumbent
33-1011.00	9447	FT	5	29.73	84	6.3506	18.7734	43.6450	N	08/2020	Incumbent
33-1011.00	9447	FT	6	22.15	84	3.6833	15.6827	30.3172	N	08/2020	Incumbent
33-1011.00	9447	FT	7	6.03	84	2.7113	2.4186	14.2524	N	08/2020	Incumbent
33-1011.00	9447	IM	n/a	4.11	86	0.1528	3.8056	4.4131	N	08/2020	Incumbent
33-1011.00	9447	RT	n/a	90.80	95	2.7885	83.5712	95.0367	N	08/2020	Incumbent
33-1011.00	20255	FT	1	1.57	88	1.5659	0.2118	10.6851	N	08/2020	Incumbent
33-1011.00	20255	FT	2	8.12	88	3.6505	3.2302	18.9427	N	08/2020	Incumbent
33-1011.00	20255	FT	3	5.74	88	2.9398	2.0228	15.2040	N	08/2020	Incumbent
33-1011.00	20255	FT	4	15.90	88	5.0518	8.1923	28.6028	N	08/2020	Incumbent
33-1011.00	20255	FT	5	45.64	88	6.9998	32.3944	59.5285	N	08/2020	Incumbent
33-1011.00	20255	FT	6	14.58	88	6.6559	5.5686	33.0533	N	08/2020	Incumbent
33-1011.00	20255	FT	7	8.47	88	4.1535	3.0888	21.1600	N	08/2020	Incumbent
33-1011.00	20255	IM	n/a	4.05	90	0.1676	3.7210	4.3871	N	08/2020	Incumbent
33-1011.00	20255	RT	n/a	97.26	95	2.1581	87.6633	99.4406	N	08/2020	Incumbent
33-1011.00	9442	FT	1	7.06	76	4.4500	1.9275	22.6813	N	08/2020	Incumbent
33-1011.00	9442	FT	2	23.64	76	6.4621	13.1774	38.7162	N	08/2020	Incumbent
33-1011.00	9442	FT	3	14.73	76	4.4253	7.8881	25.8455	N	08/2020	Incumbent
33-1011.00	9442	FT	4	16.94	76	3.8540	10.5701	26.0344	N	08/2020	Incumbent
33-1011.00	9442	FT	5	25.47	76	5.9176	15.5193	38.8753	N	08/2020	Incumbent
33-1011.00	9442	FT	6	8.93	76	4.3845	3.2428	22.3015	N	08/2020	Incumbent
33-1011.00	9442	FT	7	3.22	76	2.1782	0.8205	11.8078	N	08/2020	Incumbent
33-1011.00	9442	IM	n/a	4.05	79	0.1612	3.7281	4.3698	N	08/2020	Incumbent
33-1011.00	9442	RT	n/a	87.59	94	3.8717	77.6785	93.4749	N	08/2020	Incumbent
33-1011.00	9449	FT	1	1.59	91	1.5792	0.2162	10.7266	N	08/2020	Incumbent
33-1011.00	9449	FT	2	5.73	91	2.6573	2.2337	13.9048	N	08/2020	Incumbent
33-1011.00	9449	FT	3	10.32	91	2.7702	5.9663	17.2533	N	08/2020	Incumbent
33-1011.00	9449	FT	4	22.89	91	3.4127	16.8170	30.3558	N	08/2020	Incumbent
33-1011.00	9449	FT	5	38.57	91	4.9717	29.2666	48.7829	N	08/2020	Incumbent
33-1011.00	9449	FT	6	15.21	91	3.3330	9.6916	23.0599	N	08/2020	Incumbent
33-1011.00	9449	FT	7	5.71	91	2.3298	2.4968	12.5142	N	08/2020	Incumbent
33-1011.00	9449	IM	n/a	4.01	93	0.1518	3.7044	4.3072	N	08/2020	Incumbent
33-1011.00	9449	RT	n/a	98.01	94	1.7692	89.0507	99.6656	N	08/2020	Incumbent
33-1011.00	9441	FT	1	8.03	72	3.6674	3.1451	19.0309	N	08/2020	Incumbent
33-1011.00	9441	FT	2	5.46	72	2.4037	2.2328	12.7528	N	08/2020	Incumbent
33-1011.00	9441	FT	3	5.40	72	2.6793	1.9633	13.9732	N	08/2020	Incumbent
33-1011.00	9441	FT	4	9.95	72	4.4320	3.9594	22.8561	N	08/2020	Incumbent
33-1011.00	9441	FT	5	56.10	72	7.3408	41.3621	69.8394	N	08/2020	Incumbent
33-1011.00	9441	FT	6	8.78	72	4.2359	3.2442	21.6491	N	08/2020	Incumbent
33-1011.00	9441	FT	7	6.27	72	2.6245	2.6749	14.0148	N	08/2020	Incumbent
33-1011.00	9441	IM	n/a	3.99	75	0.1355	3.7156	4.2556	N	08/2020	Incumbent
